index;name;etype;vn_kv;type;in_service;zone
186;Чернозубовка;bus;220;b;False;6
3103;Новотроицк;bus;220;b;True;16
3104;Орская;bus;220;b;True;16
3020;Ульке-220;bus;220;b;True;33
3005;Кимперсай;bus;220;b;True;33
3006;Актюбе-220;bus;220;b;True;33
988;Талдыкорган-220;bus;220;b;False;10
481;Коунрад-220;bus;220;b;False;4
2940;ТАШКЕНТ ;bus;500;b;True;18
482;Коунрад-110;bus;110;b;True;4
2945;НОВО-АНГРЕНСКАЯ ТЭС;bus;500;b;True;18
2917;Карабалты;bus;220;b;True;50
383;тэц-3;bus;220;b;False;3
987;ТАЛДЫКОРГАН-500;bus;500;b;False;10
384;Металлургическая;bus;220;b;False;3
2926;Ташкентская грэс;bus;220;b;True;18
3019;Чилисай;bus;220;b;True;33
318;ипм;bus;220;b;True;3
980;СЕМЕЙ-500;bus;500;b;False;19
314;отпайка-4;bus;220;b;False;3
981;Семей-220;bus;220;b;False;19
315;отпайка-5;bus;220;b;False;3
4730;ТЮМЕНЬ  ;bus;500;b;False;35
4728;БЕРКУТ  ;bus;500;b;False;35
4790;ИРИКЛИНСКАЯ ГРЭС;bus;500;b;False;16
4798;Троицкая грэс;bus;220;b;False;16
4799;ТРОИЦКАЯ ГРЭС;bus;500;b;False;16
170;Есиль;bus;220;b;False;5
180;ЕСИЛЬ;bus;500;b;False;5
175;КОКЧЕТАВСКАЯ;bus;500;b;False;6
4703;КОЗЫРЕВО;bus;500;b;False;16
4702;РЕФТИНСКАЯ ГРЭС;bus;500;b;False;16
4701;ЮЖНАЯ   ;bus;500;b;False;16
571;Кушмурун;bus;220;b;True;8
572;Аман-карагай;bus;220;b;True;8
573;Апановка;bus;220;b;False;8
574;Лисаковка;bus;220;b;False;8
575;Сокол-220;bus;220;b;False;8
576;СОКОЛ-500;bus;500;b;False;8
577;ЖИТИКАРА-500;bus;500;b;False;8
9001;УЛЬКЕ-500;bus;500;b;True;33
578;Житикара-110;bus;110;b;False;8
50032;ПРИВАЛОВСКАЯ;bus;500;b;False;16
483;Актогай-220;bus;220;b;False;4
4782;ШАГОЛ   ;bus;500;b;False;16
4709;БЕКЕТОВО;bus;500;b;False;16
1631;ЗАРЯ    ;bus;500;b;False;15
582;Качары;bus;220;b;False;8
4785;МАГНИТОГОРСКАЯ;bus;500;b;False;16
585;Челгаши;bus;220;b;True;8
590;КОСТАНАЙСКАЯ;bus;500;b;False;8
592;Кустанайская;bus;220;b;False;8
593;Центральная;bus;220;b;False;8
594;ссгпо;bus;220;b;False;8
595;Приуральская;bus;220;b;False;8
4715;ЗЛАТОУСТ;bus;500;b;False;16
4714;КРОПАЧЕВО;bus;500;b;False;16
4712;УФИМСКАЯ;bus;500;b;False;16
596;Заречная;bus;220;b;False;8
4705;ЧЕЛЯБИНСК;bus;500;b;False;16
251;пс 51;bus;220;b;False;19
25;ЭГРЭС-1-500;bus;500;b;False;2
26;ЭКИБАСТУЗСКАЯ;bus;500;b;False;2
28;ЭГРЭС-2-500;bus;500;b;False;2
29;эгрэс-2-220;bus;220;b;False;2
30;еэк-20-бл5-8;bus;20;b;False;2
31;ЕЭК-500;bus;500;b;False;2
32;еэк-20-бл2-4;bus;20;b;False;2
33;еэк-220;bus;220;b;False;2
36;Калкаман;bus;220;b;False;2
37;нс-7;bus;220;b;True;2
38;Экибастуз-220;bus;220;b;False;2
39;эгрэс-1;bus;220;b;False;2
50;эгрэс-1-бл2;bus;20;b;False;2
51;эгрэс-1-бл3-8;bus;19.7999992371;b;False;2
52;нс-12;bus;220;b;True;2
53;ээпк;bus;220;b;False;2
54;црмз;bus;220;b;False;2
55;азф;bus;220;b;True;2
56;Строительная-2;bus;220;b;False;2
58;Уленты (т);bus;220;b;False;2
59;Бощак(T);bus;220;b;False;2
60;эгрэс-2-20;bus;19.6;b;False;2
61;Таскудык(Т);bus;220;b;False;2
