Name;etype;bus;p_mw;vm_pu;sn_mva;in_service;min_q_mvar;max_q_mvar;index
Аktyube-220;gen;3006;276;1;None;True;22;112;300 001
NOVO-АNGRENSKАYA TEHS;gen;2945;1778;1.01;None;True;-300;1200;300 002
tehts-3;gen;383;602;1.06;None;False;-266;535;300 003
Metallurgicheskaya;gen;384;353;1.05;None;False;-128;329;300 004
Tashkentskaya grehs;gen;2926;123;0.99;None;True;-500;920;300 005
CHilisaj;gen;3019;186;1.02;None;True;8;74;300 006
TYUMEN';gen;4730;3760;1.03;None;False;-1000;1000;300 007
IRIKLINSKАYA GREHS;gen;4790;474;1.01;None;False;-200;200;300 008
TROITSKАYA GREHS;gen;4799;748;1.01;None;False;-500;500;300 009
REFTINSKАYA GREHS;gen;4702;2850;1.02;None;False;-1000;1050;300 010
SHАGOL;gen;4782;-1282.7562842038;0;None;False;0;0;300 011
BEKETOVO;gen;4709;0;0;None;False;0;0;300 012
ZАRYA;gen;1631;2857;1.02;None;False;-1000;1000;300 013
MАGNITOGORSKАYA;gen;4785;500;1.01;None;False;-500;500;300 014
ssgpo;gen;594;94;1.04;None;False;-58.5;112;300 015
CHELYABINSK;gen;4705;411.5012767902;1.01;None;False;0;0;300 016
eehk-20-bl5-8;gen;30;587;1;None;False;-113;387;300 017
eehk-20-bl2-4;gen;32;916;0.97;None;False;-117;603;300 018
eehk-220;gen;33;925;1.07;None;False;-33;967;300 019
EHkibastuz-220;gen;38;12;1.05;None;False;0;9;300 020
ehgrehs-1-bl2;gen;50;501;1;None;False;-189.8;350.2;300 021
ehgrehs-1-bl3-8;gen;51;1784;1.01;None;False;-567.3;1345.1;300 022
ehgrehs-2-20;gen;60;921;1.02;None;False;-343.7;661.6;300 023
shgehs-14;gen;221;152;1.03;None;False;-210.1538461538;80.6153846154;300 024
grehs-2;gen;355;508;1.05;None;False;-80;417;300 025
Kumkol';gen;455;131;1.09;None;False;-5.5;61;300 026
zhtehts;gen;462;200;1.09;None;True;-13;147;300 027
zhtehts-220;gen;463;200;1.07;None;False;25;235;300 028
btehts-110;gen;471;120;1.1;None;False;20;90;300 029
tehts-3 2ssh;gen;904;169;1.06;None;False;20;160;300 030
Robot;gen;907;1;0;None;False;0;0;300 031
Kapchagajskaya gehs-220;gen;909;89;1.09;None;False;0;112;300 032
Kapchagajskaya gehs-14;gen;910;89;1.04;None;True;0;112;300 033
Mojnakskaya gehs-15-1;gen;937;146;1.02;None;True;-11144;87992;300 034
ps-7;gen;913;483;1.09;None;False;65;380;300 035
Taldykorganskaya-220;gen;951;40;0;None;False;0;0;300 036
Glavnaya;gen;2916;270;1.05;None;False;-90;90;300 037
zhgrehs-220;gen;805;370;1.06;None;False;220;762;300 038
zhgrehs-16;gen;806;161;1;None;True;-39;139.55;300 039
zhgrehs-110;gen;807;209;1.05;None;True;-58;152;300 040
Kyzylordinskaya tehts;gen;860;52;1;None;False;-31.6;67.3;300 041
TАSH.GREHS;gen;2924;2864;1.02;None;False;-1000;1000;300 042
Tashkent;gen;2925;123;0.99;None;False;-500;960;300 043
Iriklinskaya grehs;gen;4791;227;1.1;None;True;-400;300;300 044
BАRNАUL-500;gen;1630;2523;1.01;None;False;-1000;1000;300 045
ptehts-2-110;gen;142;295;1.07;None;False;-134;346;300 046
ptehts-2-220;gen;144;172;1.02;None;False;-64;152;300 047
Stepnaya;gen;151;108;1.07;None;False;12;189;300 048
TOKTOGUL'SKАYA GEHS;gen;2921;2360;1.04;None;False;-800;800;300 049
KURGАN;gen;4727;500;1.01;None;False;-500;500;300 050
EHkibastuzskaya tehts;gen;44;12;0.97;None;True;0;9;300 051
arbz;gen;4004;40;1.05;None;True;-10;20;300 052
wtu 2.0;gen;191;6;1;None;True;-5;5;300 053
SHymkentskaya TEHTS-3;gen;813;57;1.08;None;False;-105;185;300 054
Mojnakskaya gehs-220;gen;935;146;1.11;None;False;-24;202;300 055
АLTАJ;gen;1660;12865;1.01;None;False;-6000;6000;300 056
SYRDАR'INSKАYA TEHS;gen;2923;5240;1.01;None;True;-2000;10300;300 057
KURCHАTOVSKАYA;gen;50002;850;1.03;None;False;-60;60;300 058
vehs erejmentau;gen;155;6;1.06;None;False;-5;5;300 059
YUZHNOURАL'SKАYA GREHS-2;gen;47161;250;1.03;None;False;-300;300;300 060
KEMIN;gen;2951;1454;1.04;None;False;-800;800;300 061
Аkmolinskaya TEHTS;gen;108;129;1.06;None;False;-223.9;463.3;300 062
DАTKА;gen;2950;1115;0;None;True;0;0;300 063
Аkzhar;gen;3004;40;1.05;None;True;-10;20;300 064
Ermensaj;gen;942;15;1.02;None;False;-10;10;300 065
btehts-10;gen;470;120;1;None;True;20;90;300 066
TMK;gen;242;50;1.04;None;False;-291;404;300 067
PS-7;gen;215;845;1.04;None;False;-110;256;300 068
Novokuznetskaya;gen;1638;378;0;None;True;0;0;300 069
Itatskaya;gen;1636;500;0;None;True;0;0;300 070
