Name;etype;bus;q_mvar;p_mw;in_service;index
Kounrad-220;shunt;481;95.6901524883;0;TRUE;600 001
TАLDYKORGАN-500;shunt;987;163.6366899367;0;TRUE;600 002
SEMEJ-500;shunt;980;327.6422231466;0;TRUE;600 003
TYUMEN';shunt;4730;519.575775;0;TRUE;600 004
BERKUT;shunt;4728;170.3574527956;0;TRUE;600 005
IRIKLINSKАYA GREHS;shunt;4790;167.852997;0;TRUE;600 006
ESIL';shunt;180;485.6965918273;0;TRUE;600 007
KOKCHETАVSKАYA;shunt;175;648.4076384782;0;TRUE;600 008
KOZYREVO;shunt;4703;164.4682452441;0;TRUE;600 009
REFTINSKАYA GREHS;shunt;4702;169.8453;0;TRUE;600 010
SOKOL-500;shunt;576;168.6761981735;0;TRUE;600 011
ZHITIKАRА-500;shunt;577;164.5454767874;0;TRUE;600 012
UL'KE-500;shunt;9001;0;0;TRUE;600 013
ZHitikara-110;shunt;578;79.5877495245;0;TRUE;600 014
SHАGOL;shunt;4782;163.2500304008;0;TRUE;600 015
ZАRYA;shunt;1631;168.515792;0;TRUE;600 016
KOSTАNАJSKАYA;shunt;590;331.1279240602;0;TRUE;600 017
UFIMSKАYA;shunt;4712;169.7830253179;0;TRUE;600 018
CHELYABINSK;shunt;4705;168.0239893447;0;TRUE;600 019
EHGREHS-1-500;shunt;25;525.7726834566;0;TRUE;600 020
EHKIBАSTUZSKАYA;shunt;26;1034.2035769598;0;TRUE;600 021
TSGPP;shunt;129;332.7996221366;0;TRUE;600 022
RUBTSOVSKАYA;shunt;1621;329.4872435981;0;TRUE;600 023
TАVRICHESKАYA;shunt;1817;174.9427943101;0;TRUE;600 024
Kumkol';shunt;455;19.6644669257;0;TRUE;600 025
Kajrakty;shunt;457;0;0;TRUE;600 026
АGАDYR'-500;shunt;469;508.8331714934;0;TRUE;600 027
Balkhashskaya-110;shunt;472;0;0;TRUE;600 028
Balkhashskaya-220;shunt;473;0;0;TRUE;600 029
ZHEZKАZGАN-500;shunt;480;170.2955347899;0;TRUE;600 030
YUKGREHS;shunt;900;504.634670006;0;TRUE;600 031
FRUNZE;shunt;2919;171.5807141774;0;TRUE;600 032
АLMАTY;shunt;902;171.5480798227;0;TRUE;600 033
АLMА;shunt;938;171.849357;0;TRUE;600 034
ZHАMBYL;shunt;800;172.2409412548;0;TRUE;600 035
Kyzylordinskaya;shunt;862;19.1340350447;0;TRUE;600 036
Аtbasar;shunt;134;43.0212226855;0;TRUE;600 037
BАRNАUL-500;shunt;1630;333.06265;0;TRUE;600 038
АVRORА;shunt;147;339.8538602689;0;TRUE;600 039
Makinsk;shunt;150;42.5778081024;0;TRUE;600 040
TOKTOGUL'SKАYA GEHS;shunt;2921;177.932052;0;TRUE;600 041
KURGАN;shunt;4727;166.531325;0;TRUE;600 042
SHU;shunt;9932;334.7655772251;0;TRUE;600 043
UZBEKISTON;shunt;2922;0;0;TRUE;600 044
АKTOGАJ;shunt;986;160.8552343102;0;TRUE;600 045
АLTАJ;shunt;1660;651.8439;0;TRUE;600 046
LOCHIN;shunt;2920;0;0;TRUE;600 047
BАRАBINSKАYA;shunt;9917;174.539717;0;TRUE;600 048
KURCHАTOVSKАYA;shunt;50002;169.8870027697;0;TRUE;600 049
ISET';shunt;50001;165.1280323568;0;TRUE;600 050
YUZHNOURАL'SKАYA GREHS-2;shunt;47161;0;0;TRUE;600 051
VOSKHOD;shunt;1853;344.1643894518;0;TRUE;600 052
VITYAZ';shunt;1852;334.4772620114;0;TRUE;600 053
KEMIN;shunt;2951;117.624;0;TRUE;600 054
DАTKА;shunt;2950;0;0;TRUE;600 055
